"","l_W","l_L","l_GS","l_CG","l_SHO","l_IPouts","l_H","l_ER","l_HR","l_BB","l_SO","l_WP","l_HBP","l_BFP","l_R","l_SH","l_SF","l_GIDP","po_GS","po_IPouts","po_H","po_ER","po_SO","po_BFP","po_R","GP","salary","kwERA","BSR","career","b1.kwERA","b1.BSR","b2.kwERA","b2.BSR"
"1",2,1,0,0,0,97,39,23,4,17,36,2,1,151,24,2,1,1,0,0,0,0,0,0,0,0,403250,7.06887417218543,25.66947230323,3,6.46666666666667,33.4222764441188,4.02295081967213,14.6743048763448
"2",4,2,0,0,0,146,49,30,4,35,49,3,5,228,32,3,2,4,0,0,0,0,0,0,0,0,419000,5.97894736842105,31.8122035816611,4,7.06887417218543,25.66947230323,6.46666666666667,33.4222764441188
"3",3,6,0,0,0,214,49,20,4,34,80,2,0,296,23,2,1,2,0,0,0,0,0,0,0,0,2750000,7.38648648648649,24.827418153281,5,5.97894736842105,31.8122035816611,7.06887417218543,25.66947230323
"4",0,6,0,0,0,149,33,19,5,25,49,2,2,202,19,7,1,5,0,0,0,0,0,0,0,0,4500000,7.0039603960396,21.3422404074986,6,7.38648648648649,24.827418153281,5.97894736842105,31.8122035816611
"5",0,0,0,0,0,3,1,1,1,1,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,5e+05,5.4,2.72064593165406,8,7.0039603960396,21.3422404074986,7.38648648648649,24.827418153281
"6",2,2,0,0,0,119,39,19,7,19,36,1,4,178,20,2,1,2,0,0,0,0,0,0,0,0,5e+05,6.68089887640449,29.6482775688633,9,5.4,2.72064593165406,7.0039603960396,21.3422404074986
"7",1,1,0,0,0,92,25,16,6,14,35,1,1,129,17,0,1,4,0,0,0,0,0,0,0,0,5e+05,7.53953488372093,20.8514418875619,11,6.68089887640449,29.6482775688633,5.4,2.72064593165406
"8",0,6,6,0,0,138,57,26,6,19,38,4,3,208,27,2,1,4,0,0,0,0,0,0,0,0,485000,6.38076923076923,36.0783101683188,2,6.00606060606061,23.1969715016848,6.50526315789474,9.52562526839526
"9",0,3,0,0,0,113,42,14,3,10,32,0,1,166,14,0,0,0,0,0,0,0,0,0,0,0,525900,6.91807228915663,20.8737120792155,3,6.38076923076923,36.0783101683188,6.00606060606061,23.1969715016848
"10",2,4,0,0,0,172,34,10,4,15,51,0,4,216,11,1,2,6,0,1,0,0,0,1,0,0,1087500,7.34444444444444,15.8057834583259,4,6.91807228915663,20.8737120792155,6.38076923076923,36.0783101683188
"11",2,2,0,0,0,143,45,22,11,19,45,4,1,205,23,3,3,1,0,0,0,0,0,0,0,0,1250000,7.0390243902439,38.2199353131432,5,7.34444444444444,15.8057834583259,6.91807228915663,20.8737120792155
"12",9,7,27,0,0,537,164,84,23,80,100,3,5,766,89,1,4,20,2,32,8,4,4,46,5,0,1700000,5.6976501305483,107.632044071843,10,6.97046979865772,33.9833610648918,6.77142857142857,12.9565688243124
