,"""10""","""12""","""20""","""25""","""30"""
"""0""",5.32692E+12,5.35792E+12,5.52396E+12,5.57213E+12,5.74352E+12
"""10만""",5.32499E+12,5.35951E+12,5.49144E+12,5.57261E+12,5.75052E+12
"""50만""",5.39886E+12,5.37753E+12,5.46692E+12,5.65303E+12,5.72133E+12
"""100만""",5.30736E+12,5.45996E+12,5.31878E+12,5.65284E+12,5.7099E+12
"""500만""",5.38217E+12,5.44556E+12,5.47074E+12,5.50292E+12,5.54317E+12
"""1억""",4.97884E+12,5.1084E+12,5.28873E+12,5.2171E+12,5.28914E+12
