"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",7619802616094.85,6934695132142.83,7158551627794.65,6838971112238.13,7544341206190.9,6724196719686.17,6778898655470.4,6276553496569.52,7180358757743.47,6622196501037.42
"2",6609835045779.98,7650148391074.83,6962276712636.41,7212864977627.22,7227419337690.94,6647877164379.53,7345070111851.76,7176824586777.65,6728386987973.35,6491257612340.52
"3",6796322690200.83,6628930849408.62,7329580155574.54,6492390760187.53,6950954729134.62,6509592098076.87,6630916422425.28,6352027815601.31,6769852969556.1,6941193388017.86
"4",6713192405805.58,7019287445527.92,6989322003584.39,6302828080970.09,7400116694394.68,6749105938684.69,6398353065533.75,7273017338567.33,6330492690466.71,6784578862182.46
"5",6950039011194.01,6534611035562.75,6576510235986.82,6638144206494.03,7241234522987.34,7132910301644.68,6712525838291.43,6554891627667.37,6532601176874.86,7220008052686.36
