,0,1,2,3,4,5,6,7,8,9
0,7.62E+12,6.93E+12,7.16E+12,6.84E+12,7.54E+12,6.72E+12,6.78E+12,6.28E+12,7.18E+12,6.62E+12
1,6.61E+12,7.65E+12,6.96E+12,7.21E+12,7.23E+12,6.65E+12,7.35E+12,7.18E+12,6.73E+12,6.49E+12
2,6.80E+12,6.63E+12,7.33E+12,6.49E+12,6.95E+12,6.51E+12,6.63E+12,6.35E+12,6.77E+12,6.94E+12
3,6.71E+12,7.02E+12,6.99E+12,6.30E+12,7.40E+12,6.75E+12,6.40E+12,7.27E+12,6.33E+12,6.78E+12
4,6.95E+12,6.53E+12,6.58E+12,6.64E+12,7.24E+12,7.13E+12,6.71E+12,6.55E+12,6.53E+12,7.22E+12
