"","mae","ntree_opt_para","mtry_opt_para"
"1",1124252.65654923,500,85
"2",1165898.71223631,900,85
"3",1100047.83924897,500,85
"4",1101550.47255526,500,85
"5",1132569.37172081,500,85
"6",1163261.85357882,900,85
"7",1103279.55107849,600,85
"8",1167075.33306593,600,85
"9",1105390.56601242,500,68
"10",1153156.28602283,600,85
"11",1126369.60593573,900,68
"12",1135347.76223524,500,85
"13",1222609.31404104,500,85
"14",1159996.50674451,600,68
"15",1126785.58666081,900,85
"16",1178221.28015789,500,85
"17",1159757.50305305,600,68
"18",1138826.80779482,600,85
"19",1108718.63293591,500,68
"20",1131735.77160103,900,85
"21",1184074.67882206,900,85
"22",1151138.23046782,900,85
"23",1115231.63222319,900,85
"24",1123308.37232596,600,68
"25",1182493.68721252,500,68
"26",1141962.3403357,900,85
"27",1110798.29737479,500,68
"28",1109490.58430254,900,85
"29",1125166.31989421,900,85
"30",1129201.89100564,600,85
"31",1064927.15228849,600,85
"32",1193642.47232902,500,85
"33",1133273.42174391,600,51
"34",1204017.80085955,500,68
"35",1147204.56323975,500,85
"36",1142887.26868838,900,85
"37",1162606.8697634,900,85
"38",1163168.63396278,500,68
"39",1092691.72269524,900,85
"40",1126894.17150555,500,85
"41",1146430.58554856,600,85
"42",1096064.81289826,900,85
"43",1147129.71886167,600,85
"44",1115532.0530643,600,85
"45",1145143.08476513,500,85
"46",1148339.3464208,600,68
"47",1117010.54142473,600,85
"48",1193308.64326377,900,68
"49",1098676.14811619,900,85
"50",1092219.51450429,900,85
"51",1141278.12562496,900,51
"52",1159720.67311729,500,85
"53",1154877.58003511,900,85
"54",1097542.22416174,600,85
"55",1205684.14394985,500,85
"56",1143331.67188438,500,85
"57",1108161.3616844,900,85
"58",1146645.92043536,500,85
"59",1154756.68961585,500,68
"60",1135082.61817115,500,85
"61",1178180.83181539,500,85
"62",1111801.13914943,900,85
"63",1156529.54236763,600,85
"64",1104277.40870072,600,85
"65",1097793.03545114,900,85
"66",1093019.27326306,500,85
"67",1166344.33879576,900,85
"68",1146131.35216472,900,85
"69",1112945.43856454,600,85
"70",1182766.17049578,500,85
"71",1148547.77417548,500,85
"72",1177625.51188356,600,85
"73",1129438.41635769,900,85
"74",1179682.14851404,600,85
"75",1218488.55155451,600,85
"76",1170738.01606146,600,85
"77",1157192.66752544,900,68
"78",1130451.08736987,900,85
"79",1145843.60950576,500,85
"80",1134775.79294481,900,85
"81",1187402.84588387,900,85
"82",1189239.46709399,500,85
"83",1157039.65949701,600,85
"84",1183483.90125247,900,68
"85",1116621.79716842,900,85
"86",1105324.53288743,600,85
"87",1075096.34078767,900,85
"88",1112956.24103835,500,85
"89",1151279.17526539,500,85
"90",1177701.01367832,900,85
"91",1118952.78790445,500,68
"92",1121080.67172548,900,68
"93",1093001.08530283,600,85
"94",1193502.72860179,600,85
"95",1165663.3553,900,85
"96",1154008.47537213,500,85
"97",1191933.78206794,900,85
"98",1123788.06986709,500,85
"99",1099277.4666144,900,68
"100",1147632.22490742,900,85
